COMMON NAME,SCIENTIFIC NAME,OBSERVATION COUNT,STATE,COUNTY,LOCALITY,LATITUDE,LONGITUDE,OBSERVATION DATE,OBSERVER ID
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2012-01-01,obsr280538
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2012-01-01,obsr306695
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2012-01-01,obsr213542
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2012-01-02,obsr131080
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Rogers St,42.7943588,-70.9380599,2012-01-02,obsr174402
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Cherry Hill Reservoir,42.7811653,-70.9525394,2012-01-01,obsr18764
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Cherry Hill Reservoir,42.7811653,-70.9525394,2012-01-01,obsr219298
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2012-01-01,obsr222258
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Cherry Hill Reservoir,42.7811653,-70.9525394,2012-01-01,obsr234282
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Cherry Hill Reservoir,42.7811653,-70.9525394,2012-01-01,obsr155732
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2012-01-01,obsr91307
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2012-01-02,obsr290902
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Cherry Hill Reservoir,42.7811653,-70.9525394,2012-01-01,obsr272549
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Claybrook Road - Dover,42.2642835,-71.2920187,2011-12-31,obsr44478
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,trout brook,42.2628575,-71.291088,2011-12-31,obsr215634
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,"Claybrook Rd., Dover",42.2620741,-71.2903538,2011-12-30,obsr199226
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,"Dover, Claybrook Rd.",42.2642994,-71.2921696,2011-12-29,obsr133113
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,CLaybrook Rd tundra,42.263812,-71.291823,2011-12-29,obsr222530
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Claybrook Rd. Crossing,42.2641983,-71.2918705,2011-12-30,obsr106337
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Troutbrook,42.2634292,-71.2915387,2011-12-30,obsr132890
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Troutbrook,42.2640343,-71.2920375,2011-12-29,obsr283769
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,"Claybrook Road, Dover",42.2642359,-71.2922333,2011-12-29,obsr28446
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Charles River Dover,42.2260968,-71.338658,2011-12-19,obsr231574
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Dover- Claybrook Rd.,42.2636947,-71.291691,2011-12-30,obsr206093
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Claybrook Rd,42.2642067,-71.292095,2011-12-30,obsr201422
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,CLaybrook Rd tundra,42.263812,-71.291823,2011-12-29,obsr60220
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Dover,42.2459,-71.2828,2011-12-31,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Claybrook rd,42.2611543,-71.2879172,2011-12-31,obsr219298
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,"Claybrook Rd., Dover",42.264209,-71.2918015,2011-12-29,obsr91307
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Claybrook rd,42.2611543,-71.2879172,2011-12-31,obsr234282
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Claybrook Road,42.2621997,-71.2903569,2011-12-31,obsr160057
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,"Trout Brook, Dover",42.2642867,-71.291882,2011-12-30,obsr105604
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Trout Brook Dover,42.2618746,-71.2913938,2011-12-29,obsr176902
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Dover - Claybrook Rd,42.2659196,-71.2914207,2011-12-30,obsr4562
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Claybrook Rd wetland,42.2638249,-71.2917812,2011-12-30,obsr153227
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Charles River- Claybrook Rd,42.264952,-71.2953255,2011-12-29,obsr39970
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Troutbrook,42.2642046,-71.2920038,2011-12-31,obsr18764
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,"Claybrook Rd., Dover",42.2642027,-71.2920483,2011-12-30,obsr205982
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,stakeout Tundra Swan--Claybrook Rd. bridge (Dec 2011-Jan 2012),42.264254,-71.291946,2011-12-31,obsr213542
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Dover,42.2459,-71.2828,2011-12-25,obsr339145
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,"Claybrook Rd., Dover",42.264209,-71.2918015,2011-12-29,obsr306695
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Claybrook Road,42.264275,-71.2920278,2011-12-31,obsr101012
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,"Dover, MA (Troutbrook)",42.2633339,-71.2915387,2011-12-28,obsr201997
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Dover,42.2469456,-71.2837601,2011-12-29,obsr138346
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,"Claybrook road, Dover",42.2648869,-71.2953661,2011-12-30,obsr41657
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Claybrook Rd.,42.2641234,-71.2917768,2011-12-30,obsr162913
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,"Trout Brook, Dover",42.2642867,-71.291882,2011-12-30,obsr155732
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,"Troutbrook, Dover MA",42.2638376,-71.2918627,2011-12-25,obsr291993
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Claybrook Road - Dover,42.2641406,-71.2919329,2011-12-31,obsr193558
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,"Claybrook Road, Dover",42.264617,-71.2924908,2011-12-30,obsr169965
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Troutbrook,42.2628575,-71.291088,2011-12-31,obsr284949
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,stakeout Tundra Swan--Claybrook Rd. bridge (Dec 2011-Jan 2012),42.264254,-71.291946,2011-12-31,obsr222258
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Claybrook Road,42.264275,-71.2920278,2012-01-07,obsr215634
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,"Trout Brook, Claybrook Road",42.2643046,-71.2919462,2012-01-06,obsr426476
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Scott Conservation Land,42.2631264,-71.2913915,2012-01-08,obsr54366
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Scott Conservation Land,42.2631264,-71.2913915,2012-01-08,obsr137539
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,claybrook rd bridge ,42.2642981,-71.2920182,2012-01-10,obsr280538
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,"Claybrook Road, Dover, Ma",42.2639997,-71.2920698,2012-01-07,obsr162491
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Claybrook Road near Troutbrook RoadR,42.2618702,-71.288753,2012-01-08,obsr178144
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Claybrook rd. dover ma,42.2649192,-71.2952976,2012-01-05,obsr133267
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,CLaybrook Rd tundra,42.263812,-71.291823,2012-01-03,obsr60220
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,125 Claybrook Road. ,42.2633572,-71.291294,2012-01-07,obsr182063
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Trout Brook,42.2642562,-71.2918804,2012-01-07,obsr131201
Tundra Swan,Cygnus columbianus,1,Massachusetts,Norfolk,Charles River- Claybrook Rd,42.264952,-71.2953255,2012-01-03,obsr39970
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Arcade Ave - Seekonk,41.8412881,-71.3357949,2010-03-12,obsr44478
Tufted Duck,Aythya fuligula,1,Massachusetts,Middlesex,Old Rt. 27 Bridge,42.374715,-71.3809097,2010-02-15,obsr18764
Tufted Duck,Aythya fuligula,1,Massachusetts,Middlesex,Wayland,42.389994,-71.361694,2010-02-06,obsr197921
Tufted Duck,Aythya fuligula,1,Massachusetts,Middlesex,Wayland,42.3626,-71.3614,2010-02-04,obsr39970
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Attleboro,41.9445,-71.2856,2011-11-30,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-22,obsr192631
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-23,obsr146255
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-23,obsr280538
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-22,obsr840406
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,"Manchester Reservoir, Attleboro",41.9394567,-71.3285208,2011-10-22,obsr40647
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-11-14,obsr308400
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-23,obsr201422
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-11-13,obsr444755
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-12-11,obsr131080
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-12-23,obsr238504
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-24,obsr204155
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-11-13,obsr218947
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Attleboro,41.9445,-71.2856,2011-12-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-11-17,obsr110716
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-23,obsr201997
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-11-06,obsr234279
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,James V Turner Reservoir Seekonk MA,41.8414479,-71.3385522,2011-03-19,obsr236067
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Attleboro,41.9445,-71.2856,2011-11-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-22,obsr413996
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-11-19,obsr231574
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Seekonk,41.8084,-71.337,2011-03-20,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-11-05,obsr313075
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-22,obsr44478
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,"Arcade Ave, Seekonk",41.8409524,-71.3356447,2011-03-20,obsr169965
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-23,obsr215634
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-12-11,obsr290902
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-11-11,obsr280538
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Resevoir,41.942638,-71.3163757,2011-10-22,obsr176902
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-23,obsr352663
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-11-12,obsr140715
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,"James V. Turner Resevoir Seekonk,MA",41.8417277,-71.3386971,2011-03-19,obsr236067
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-11-19,obsr3620
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,"James V. Turner Resevoir Seekonk,MA",41.8417277,-71.3386971,2011-03-19,obsr190277
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-23,obsr201802
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-30,obsr192631
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-12-15,obsr216571
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-22,obsr193558
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-22,obsr131741
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-22,obsr90993
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-11-13,obsr213864
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Attleboro,41.9445,-71.2856,2011-12-31,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-11-30,obsr192631
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-23,obsr101012
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-11-15,obsr231574
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-26,obsr131745
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Attleboro,41.9445,-71.2856,2011-10-31,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-12-17,obsr41657
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-11-05,obsr182063
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-23,obsr28446
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-24,obsr131201
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,James V Turner Reservoir Seekonk MA,41.8414479,-71.3385522,2011-03-19,obsr190277
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Attleboro,41.9445,-71.2856,2011-10-22,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-11-19,obsr232556
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-24,obsr108909
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-11-13,obsr91307
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-30,obsr134762
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-23,obsr168091
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-24,obsr34603
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-22,obsr199226
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-11-13,obsr192631
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-11-13,obsr140715
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Attleboro,41.9445,-71.2856,2011-11-13,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-25,obsr39970
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-11-22,obsr230884
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-12-23,obsr216571
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-12-16,obsr34603
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2011-10-22,obsr91307
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Lake Hiawatha,41.9665834,-71.3233878,2012-02-24,obsr133321
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,"Lake Hiawatha, North Attleboro, MA",41.9691888,-71.3235106,2012-02-19,obsr54366
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,"Manchester Reservoir, Attleboro, MA.",41.9454549,-71.3183147,2012-01-11,obsr32919
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Lake Hiawatha,41.9667118,-71.3239068,2012-02-17,obsr235598
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2012-01-11,obsr806816
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2012-01-07,obsr232556
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Lake Hiawatha,41.9664884,-71.3240141,2012-02-19,obsr133113
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Lake Hiawatha,41.9665834,-71.3233878,2012-02-17,obsr131563
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,"Manchester Reservoir, Attleboro",41.9394567,-71.3285208,2012-01-08,obsr40647
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Lake Hiawatha,41.9667118,-71.3239068,2012-02-17,obsr102818
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Reservoir St North Attleboro,41.9663389,-71.3229417,2012-02-14,obsr222258
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Lake Hiawatha,41.9665834,-71.3233878,2012-02-12,obsr343081
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2012-01-08,obsr91307
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2012-01-14,obsr334536
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,"Manchester Reservoir, Attleboro, MA.",41.9454549,-71.3183147,2012-01-11,obsr91648
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2012-01-07,obsr17112
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2012-01-11,obsr280538
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2012-01-08,obsr92721
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,"Manchester Pond Reservoir, Attleboro MA",41.948737,-71.3122949,2012-01-11,obsr202569
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Manchester Pond Reservoir,41.9461929,-71.3158393,2012-01-11,obsr201422
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,Marston's Mills Pond,41.6515912,-70.4144454,2010-01-02,obsr55625
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,Marston's Mills Pond,41.6515912,-70.4144454,2010-01-02,obsr193558
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,Chatham,41.68201,-69.95976,2011-03-26,obsr339145
White-winged Dove,Zenaida asiatica,1,Massachusetts,Worcester,"The Bird Store, Sturbridge",42.1126865,-72.0968867,2010-01-01,obsr659691
White-winged Dove,Zenaida asiatica,1,Massachusetts,Essex,Grinley's,42.7913697,-70.8831024,2011-05-05,obsr176902
White-winged Dove,Zenaida asiatica,1,Massachusetts,Essex,Newburyport,42.8125916,-70.8772964,2011-05-05,obsr146255
White-winged Dove,Zenaida asiatica,1,Massachusetts,Essex,Newburyport,42.8125916,-70.8772964,2011-05-05,obsr339145
White-winged Dove,Zenaida asiatica,1,Massachusetts,Nantucket,Tuckernuck Island,41.3012815,-70.257225,2011-06-06,obsr339145
White-winged Dove,Zenaida asiatica,1,Massachusetts,Nantucket,215 Madaket Rd,41.2793545,-70.1809216,2011-06-22,obsr203131
White-winged Dove,Zenaida asiatica,1,Massachusetts,Essex,Newburyport,42.8178179,-70.8906555,2011-05-05,obsr149856
White-winged Dove,Zenaida asiatica,1,Massachusetts,Nantucket,Tuckernuck Island,41.3012815,-70.257225,2011-06-04,obsr339145
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Plymouth,Wareham,41.7625999,-70.7216797,2011-11-01,obsr339145
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Plymouth,Wareham,41.7625999,-70.7216797,2011-11-30,obsr339145
